LNR,RESPONSE
48430,0.02991541
42114,3.9042425e-05
37714,7.5986965e-05
38028,5.6756006e-05
22674,0.008310079
73335,0.00012547898
57395,0.013294057
22015,0.0018417693
26645,4.9066903e-06
72768,1.1505963e-06
24892,8.511762e-05
7950,0.000761167
27044,0.007062926
16721,0.001125216
29485,0.00024532736
70561,0.0006496171
58049,0.0001068084
9136,0.00027230982
41681,0.014989754
5575,0.00027265845
14332,0.0034746146
31623,0.0001014656
24875,3.3274875e-05
26232,0.0036940882
31316,6.86896e-05
43176,0.00012953457
79761,0.00038191618
79163,0.002168085
10208,0.0007962127
83468,0.0012012093
61626,0.00076130446
44640,0.00030062668
42714,0.00017912665
7024,0.0023109645
5317,1.3060016e-05
72170,0.0006906063
77015,7.4614118e-06
57187,9.64912e-05
85765,2.819455e-05
63293,0.003796466
3612,0.0071805967
14085,0.0064497157
26759,0.00054624054
24872,0.0021281545
65183,0.41199487
50419,6.3427424e-06
47992,0.00028863258
63934,3.0059946e-06
85665,0.02991541
26244,0.00010352722
15167,9.689404e-06
77758,0.16307323
32611,0.0024338667
29941,0.23956221
23433,0.0001867026
23239,0.00016504923
68678,9.0864676e-05
12452,0.00039877533
2478,1.9729838e-05
81689,0.0013571441
10061,0.0010218385
32743,1.714674e-05
8280,0.00016578882
40421,0.02991541
75009,6.087617e-06
3378,0.0011798616
70963,0.0064945742
54338,0.002111771
60781,0.008997296
14465,0.0014522237
83051,0.0008175093
7121,0.0009232505
73775,0.00026236262
10639,0.0063357176
60073,3.8894745e-05
16129,0.0014975985
52231,0.013294057
21688,3.0135348e-06
11626,0.0003665806
7975,6.4163694e-05
32340,0.00035737772
84770,0.0025296502
52427,0.00024197756
28509,9.129421e-06
40213,0.005000253
61781,0.0026484947
51462,0.02991541
81492,0.013294057
6680,0.00062126847
333,0.02831748
43172,0.0023074918
21121,0.00037940065
46990,0.013294057
45511,0.02831748
34867,0.0005497741
57267,0.00034875548
58255,9.5579744e-05
67970,4.0101648e-05
63874,0.00015137572
19066,0.006672644
7133,0.51975834
1445,0.02991541
42571,0.00064215926
69630,0.0015670828
82879,0.0035764517
39525,0.022497363
12336,0.0010449248
70461,0.0012877696
5978,8.0968566e-05
58345,0.0006403634
53927,0.0021037573
67613,0.02831748
27280,3.571744e-05
48346,0.0023102325
32389,0.00078920653
83480,5.860121e-05
43649,0.0027421727
47652,0.01496689
8045,4.0384393e-06
59751,7.934095e-06
1917,5.5677574e-05
11545,0.02991541
37561,1.5250788e-05
682,6.0935413e-06
51770,0.7534476
10222,0.0018103704
42302,6.5894396e-06
71641,0.00025199493
55040,0.055846028
27710,0.005772045
54288,1.07402275e-05
34225,9.3789975e-05
32961,0.0019717333
76064,7.238917e-05
13646,0.00016464747
2912,0.0007046483
8622,0.00040862392
41066,3.8901762e-06
29609,4.4014152e-05
76367,1.790318e-05
55512,2.0500376e-05
36830,0.00036753417
45257,3.5945816e-06
10483,0.0017228934
32260,1.4742712e-06
77369,0.0056106322
62661,0.00050353183
13370,2.5351076e-06
76605,8.703697e-05
46160,0.097687356
83818,0.00013297662
51097,0.010267046
28016,0.000680966
64839,0.001088275
83384,0.02831748
65693,0.00024850597
58496,1.3191021e-05
74466,0.008997296
64623,3.650035e-06
22297,0.0007860584
66190,0.00014692191
82459,0.00057365216
63619,0.013294057
27771,0.0048893527
1564,4.536309e-06
67897,0.0005844964
82949,0.00013858234
43905,0.0033183154
16863,9.495437e-05
15280,0.00048226397
51690,0.030951072
33020,0.0017108195
9875,9.32633e-06
34792,2.654432e-06
31238,0.21895865
3922,1.9980647e-05
12390,0.019840244
52089,0.0015262289
1483,8.548751e-06
74330,0.036682673
34195,0.008997296
69996,0.014989754
7339,0.0013950259
49420,0.008997296
61444,0.00011877347
6266,0.0015449375
76023,0.0005356677
22820,0.0035511844
12962,1.7702385e-05
8336,0.013294057
55437,1.982068e-05
74795,2.6757463e-05
78201,0.02831748
22245,2.7048762e-05
64437,7.5462056e-05
55220,0.00031313335
13802,9.469341e-05
50565,0.02991541
10719,0.0270321
6061,2.6895768e-05
49759,6.1945666e-06
7880,0.0010938081
9064,0.00057188526
28482,0.0017814423
66694,0.0013593911
15585,1.3075853e-06
76467,0.00023551006
32926,0.054637425
48659,0.01496689
51665,0.0003779008
179,0.008997296
19611,1.6642167e-05
60415,3.9251204e-06
6530,0.00011276178
7734,0.0001843882
85698,0.00019118724
84208,0.00017405969
33184,0.16678643
31943,0.013294057
58973,0.0003476529
54153,0.011227731
22218,0.00082168455
2018,9.587843e-05
4741,0.0006680488
58998,6.8706986e-06
10875,0.0006248567
3877,0.027043268
3694,0.02991541
60368,3.5825888e-05
31070,4.310307e-05
66270,5.236935e-05
71507,1.1771671e-05
39811,0.0064404244
34606,0.0027210875
37051,0.00014164347
70250,0.0013983592
69236,0.23724195
45061,0.00016869328
3674,4.418481e-05
57397,0.022964433
28828,0.00050515623
7492,0.0011556839
24988,0.02991541
30731,0.0007053888
76046,0.008997296
72752,0.0011455859
5071,0.00010005436
469,2.4743096e-05
47367,0.00015800654
22848,0.00989883
58804,0.00082011375
44165,0.0007973281
7693,0.01496689
34362,7.027216e-05
51805,0.00015451388
39666,0.11912022
70274,0.00034708445
81882,0.00017756659
14836,0.00020794534
26320,0.02991541
28374,0.000118306074
17202,1.9251294e-05
76337,0.0022483605
74660,0.0005868585
57771,0.0018748955
23781,6.0621394e-05
35156,0.02991541
57249,0.00076617673
57443,0.013294057
19648,4.495263e-06
59490,0.010793259
76044,0.02831748
14225,0.00013466351
75083,0.011436444
53270,2.7862417e-05
49205,5.9316262e-05
30989,6.175663e-05
25973,6.731828e-05
43834,7.4364514e-05
28593,0.0017061399
73418,0.0014031522
41682,0.00017796288
4874,0.0008152029
4900,0.00089602236
53424,0.00019139846
17715,0.0074295397
58043,6.777122e-05
46236,0.02991541
54173,0.00015121183
38271,0.0001725602
59614,0.007834033
5709,7.2520656e-05
25764,0.00023892752
64292,0.00015950503
47875,0.12392309
6306,0.02831748
36597,0.014989754
34438,5.1641327e-05
69002,0.0010681704
48291,0.008950208
1014,3.337659e-07
19413,0.0010377987
79446,0.0017725256
64662,0.0018406257
57426,6.516524e-05
84857,0.0054883715
62511,4.758795e-06
53041,0.011459541
79283,0.00014463809
9297,0.00043769288
45909,0.000117459305
71624,2.8612767e-05
30031,0.014989754
43556,0.00010114681
4434,0.0018967929
50852,3.6019592e-06
81217,0.00022013379
36624,4.8413e-05
6077,3.6111564e-06
37447,0.000552272
24335,9.6330594e-05
68713,0.010322764
71618,2.5849622e-06
1760,0.00032638723
54044,7.3574854e-05
44438,0.00015092058
69005,9.2970935e-05
58818,0.00015417274
51747,7.4992684e-05
17326,4.0761304e-05
65729,0.00031681726
30713,5.5915152e-05
68580,0.00088184426
85390,0.00013336138
49489,0.013294057
20021,0.0005686553
63753,3.3168324e-06
2739,4.9652797e-05
68805,0.000234674
40015,0.00065802544
20960,3.93607e-06
65100,2.1920603e-05
80441,0.0034742942
71897,0.00012425189
2609,0.0034246482
10927,0.0010929425
73896,0.0017555475
43446,0.0004112257
80815,4.6853656e-06
80321,7.7936545e-07
20336,0.00588067
41884,6.66949e-05
34730,0.013294057
79566,0.0019027385
58161,2.59791e-05
54402,0.008997296
81381,0.02831748
38594,0.00047004636
21297,0.0063413763
56098,0.00025121003
37029,4.6925572e-05
21716,0.00031384587
50353,0.0007004137
1235,0.062385753
46890,0.008997296
18636,0.000100866724
73501,4.8789716e-05
81242,0.02991541
69852,0.0040369118
7788,5.5214796e-06
52354,0.0011045445
26318,0.0003325808
45652,0.0025778434
47102,0.0006189936
44195,0.00011065158
27444,6.1148174e-05
33340,0.0017750864
11373,0.0022443219
28974,0.0056062443
15049,0.00033243911
69231,0.0019913958
44896,0.00018283182
7094,8.2618435e-06
81835,0.0007286279
43705,8.446117e-05
39476,0.008997296
12332,0.00035998775
60273,3.5285036e-06
32003,0.00019839861
71205,0.0004688509
16207,0.0007036123
78585,1.8618975e-05
26292,1.0764386e-05
52093,0.02831748
11031,5.239822e-06
82798,0.0007513418
57190,0.0017285937
72328,0.00016150421
12818,0.0005878508
37017,0.02991541
7953,0.00028622575
49535,0.0011935107
16487,3.0996533e-05
69733,0.0019037151
61662,3.2059033e-05
10800,0.0018206647
46540,0.0002164751
1398,0.02831748
19950,0.0043581403
34223,5.6099434e-06
69549,0.013294057
59632,0.008997296
40882,0.0004986737
79794,0.00011995183
4420,0.008997296
38227,0.013294057
38516,0.013294057
83136,0.0008939514
10437,1.5977737e-05
12803,1.1698479e-05
64697,1.3774188e-05
10000,2.4981664e-05
58782,0.00085930945
69475,0.0053609796
71311,5.9150548e-06
78657,6.1016304e-05
16836,6.245001e-05
24134,0.0014194552
26514,6.094541e-06
72549,0.008997296
58822,6.246865e-05
59295,9.893928e-05
51518,0.010394247
7353,9.7339405e-05
12428,0.012746983
59867,0.013294057
10716,0.013294057
13877,0.00091683556
23992,0.013294057
51515,0.02831748
61913,0.02991541
59592,0.0018955971
80655,0.02991541
20391,0.0012202302
70142,0.00010021622
59248,3.742992e-05
18851,0.02991541
24618,5.1359666e-06
33318,6.2707186e-06
31759,3.73205e-05
59333,0.020767327
36946,5.737975e-06
14853,0.00043978923
75481,0.00049192697
1993,0.001916709
18483,0.0010114666
79763,0.000232018
77584,0.0027195816
40105,4.34982e-05
76837,0.00021421879
81230,0.01496689
62026,0.00020342173
59029,5.1757826e-05
83800,0.0029479167
71008,0.00070657826
1180,3.6251688e-06
63327,4.5485882e-05
77323,1.4867668e-06
6230,0.001458959
52846,0.0002786862
12029,0.00011663039
25696,0.047415752
72852,0.0030707903
17042,1.7351274e-05
29325,0.00035791268
15293,1.1095674e-05
32273,1.4059646e-05
24243,0.00045701984
41449,4.7182868e-05
84397,0.0022195987
30745,3.8134443e-05
63377,6.844976e-05
57054,0.0012100235
36206,5.7110803e-05
84296,0.00016781827
17558,0.0002426695
74049,0.0009842658
35150,0.003862736
68541,0.00020971846
13961,0.0007111961
68141,0.00012213709
3461,2.775443e-05
81268,0.00014110788
42482,0.00011100635
35604,0.00023315253
7637,0.013294057
70485,0.0002758077
71565,9.598931e-06
18798,0.00020457538
61625,0.00010637174
52278,4.825182e-05
34189,0.008692434
27159,9.2803975e-06
8074,0.0006921079
9283,2.8424052e-05
545,0.00021200984
30902,0.00012684077
37113,0.00010299206
670,9.986373e-05
67788,0.00077542465
47945,0.008480667
40839,0.013294057
60139,2.971236e-05
68227,5.253772e-05
37201,0.0018061668
20559,0.000101759
30348,1.613738e-05
27494,0.00014565937
14716,0.0014339971
11123,0.005359787
24106,0.02991541
79355,0.0015036687
8489,3.6738734e-06
57026,0.01496689
9850,0.0011407613
36949,1.3964179e-06
41653,6.125171e-05
16578,0.0011641624
58172,0.003353281
80384,0.0011048444
6538,2.694832e-05
28778,0.0022963393
72761,0.00015800098
68832,0.013294057
14266,4.12742e-06
85235,0.013294057
30669,0.008901724
79815,0.0073604197
15663,0.013294057
5547,0.00014585535
44887,0.15804549
68,0.01496689
67467,0.00013519217
74867,0.00011612491
76843,0.014618218
65962,0.008225441
81671,8.069385e-05
79908,8.788742e-05
44398,3.3987977e-05
85278,0.0014048745
85273,0.0025337962
32358,0.0001152478
28924,0.22677264
37175,9.91882e-05
56830,0.00022939952
41357,0.0001045696
10199,3.6499347e-05
7350,0.00023020801
73264,0.0012618394
55194,0.24956329
63250,0.0006225265
10136,0.0023937684
21154,0.001651235
13638,1.3719991e-05
52194,0.002564486
77443,0.003627513
28234,0.013294057
45365,0.00064549607
52295,0.0016246988
67184,0.00032706067
63188,0.0007720889
9438,0.02831748
71836,4.3329783e-05
53804,0.008997296
49721,7.33418e-05
1837,6.7829505e-06
83301,0.0035502515
6254,5.309541e-06
80356,0.0001390252
6413,3.6712885e-05
58339,0.02991541
81364,0.0017667296
4280,0.00087833573
83177,0.00010038493
184,0.01496689
47578,0.008997296
37257,6.996138e-05
8848,0.02991541
12451,0.002405749
24253,0.0053797257
81314,0.008758846
77296,0.00012286658
11020,1.428312e-05
20786,0.07598352
23427,1.1249101e-06
339,0.013294057
3441,0.008426943
62855,2.0938885e-06
6856,3.7202528e-05
15251,5.978396e-05
46169,1.4874397e-05
41215,0.0001439286
15753,0.02991541
32687,2.9538137e-06
37619,8.7590735e-05
63470,0.014989754
48311,0.02991541
52736,0.00049858575
41237,0.013294057
25143,5.8323544e-06
27709,0.35698295
12607,0.014989754
43865,4.1326726e-05
20027,2.5586905e-05
53763,0.0013389355
39697,0.00079323014
51616,0.07079749
12366,0.0009120252
39160,0.16941327
4329,5.800652e-05
84458,0.08647833
7654,0.0013552493
34740,5.994987e-05
55693,0.009100878
7544,0.010973003
67753,8.914296e-05
42095,0.013294057
65010,0.0008663202
85331,0.075716354
66761,7.949641e-05
56853,0.00078190427
78087,0.0004563888
3764,0.00027895096
38459,0.0015838465
66909,1.8191544e-05
48298,0.0024119904
43804,0.00034852317
23969,1.729677e-05
58968,0.011692448
28870,0.0019638892
53310,3.8414837e-05
25005,0.00091585895
1296,0.0009704295
20112,0.0015619315
16903,3.5138604e-05
36922,0.02991541
83809,0.00024421184
31648,0.0016014605
66310,6.427859e-06
38952,0.024015602
41003,0.004106449
54844,2.0520229e-05
72239,0.02991541
71947,0.013294057
10690,0.00074463186
47721,1.7338505e-05
85149,0.00010303627
81432,5.619716e-06
41401,0.00017664439
28094,3.217978e-05
9263,0.07135063
17475,3.63495e-05
32720,2.6875512e-05
76262,0.013766415
59779,2.8680735e-05
54774,0.0009951745
83240,0.02991541
26333,0.002523974
16667,7.9030724e-05
30249,0.00037860597
11558,0.00015436456
84196,6.720756e-06
4975,6.9813956e-05
69191,0.00065510324
20137,0.000110215085
40194,0.0016900451
84936,4.3545933e-05
75466,0.02991541
24421,3.504046e-05
83302,0.00014756313
31511,4.6390713e-05
4104,1.4790841e-05
29013,0.013294057
20745,5.080662e-05
80783,0.014327042
41566,0.0016888349
66264,4.9824293e-06
23913,0.02991541
63676,9.700731e-05
56780,0.00015408368
59148,0.02831748
52065,0.000115197145
31517,0.02831748
81238,0.00012335363
8895,0.0014811968
52773,0.005888232
15400,0.02991541
74958,0.004816598
76324,4.621519e-05
81577,0.02991541
29348,0.02831748
51768,0.00023920195
35598,5.435153e-05
38947,0.01496689
35432,4.2569696e-05
57304,0.29913232
74101,0.00011583294
53891,1.3400779e-05
81199,3.7019822e-06
54729,0.0025569117
67655,4.4565284e-05
51611,0.0033920426
13581,0.008997296
28610,0.00028015516
64539,0.00030481027
73470,4.0232422e-05
37770,0.013917389
64922,0.0020009466
5426,0.003244384
4403,7.071336e-06
19841,0.02831748
22261,0.001001055
7983,0.0003570639
29014,0.02991541
21021,0.0005531433
19116,0.00046046803
43919,6.693817e-05
39556,7.0254923e-06
72970,0.02991541
61618,0.0013007481
11776,0.027964681
60173,0.00041709066
36860,0.00027559634
55307,0.003284628
24801,0.00050420716
41411,7.407697e-06
230,0.02831748
73717,0.00025867787
70944,0.008997296
76410,1.2266982e-05
7858,0.013294057
63107,0.02991541
4731,4.4640186e-05
18845,2.588468e-05
15150,0.008997296
82888,8.358805e-05
4007,0.0013196002
59001,0.00018864451
85643,0.00078117923
509,0.00058198266
49133,0.0015952445
53539,4.040294e-05
59691,0.07448412
64389,7.685643e-06
78392,2.4738565e-05
18154,0.00063326664
27948,0.0004402521
40128,0.00070844835
51144,0.02991541
55471,3.5866633e-05
15473,0.0054070153
85759,1.1908499e-05
59058,7.778754e-05
7731,0.001214395
37956,5.4685617e-05
85026,0.01829014
6475,0.0009413187
27600,0.0001353711
29045,7.673164e-06
71640,0.00017929601
83525,0.0010641544
74677,2.3541168e-05
80904,0.02831748
20377,0.00019776552
39796,0.18912825
62105,0.00124418
3072,0.00028080604
45689,0.0020993084
7280,0.008997296
28385,4.7713875e-06
66932,0.0003046464
24368,0.02991541
80430,4.4341454e-05
41688,9.180013e-05
47528,0.014989754
49070,0.0031238298
44147,0.00036735344
29217,2.9502713e-05
6128,3.7563943e-05
2364,2.7770551e-05
384,0.014989754
20093,0.000525891
63180,0.0048936955
26017,0.005737793
9656,1.2441184e-06
24659,4.171997e-05
69409,3.4268944e-06
33834,0.014989754
38932,6.673364e-05
11561,0.02991541
32480,4.964584e-05
24144,0.00040461318
38744,0.0033090222
67424,0.0002424787
72817,0.001960371
33165,0.014989754
59662,6.432353e-05
42559,0.0008926747
36816,0.0006798267
3733,0.00042461292
83502,0.02831748
63111,1.8198483e-05
79587,0.01496689
2404,0.014803451
33001,2.0067362e-05
34754,0.72005576
72726,0.008997296
61934,7.618634e-05
67765,9.868835e-05
79586,0.0053550177
14271,0.0005925408
14442,0.00012647916
51523,0.008997296
36100,0.02831748
61063,2.6461557e-05
48610,0.00097023667
35615,0.0017663789
73582,0.004663106
69306,2.7021018e-05
44507,7.2809475e-05
71532,0.0014624511
56041,0.02991541
50174,0.00050333847
60727,0.00014644036
3342,0.000120580175
50759,0.00086629915
41639,0.013294057
56806,0.014058273
85276,0.0026214847
18205,7.21012e-05
78477,0.20377222
41179,0.0017252801
43934,0.0035045622
85629,3.7350797e-05
13169,0.02991541
4639,0.013294057
26448,2.775811e-05
22880,2.1702426e-05
29070,5.415284e-06
45062,0.1884572
63174,0.00013677761
58343,0.00049720233
22913,0.21858408
38011,3.5611327e-05
22580,0.0002445828
67352,0.0017859438
21034,0.0002258815
49105,0.02831748
53433,0.0001531826
52539,0.0003659017
50053,9.940514e-06
37630,0.02991541
37287,0.00054526806
9461,0.00073071115
1743,2.4182456e-05
71462,0.013294057
71206,0.005407772
84234,0.0002927199
7557,0.027543934
19232,1.4961178e-05
10902,0.02991541
11824,0.00020217628
1035,7.6408005e-06
1484,0.0010136464
40567,5.1252908e-05
64876,7.733062e-05
57948,0.00012796144
37294,0.015061073
11093,0.0017665387
62342,0.003289158
29221,1.5737023e-05
56157,0.00034452474
31923,0.00079529674
52098,1.5854625e-05
9713,0.02991541
76960,0.06963239
6012,7.903314e-05
5607,0.0014688084
79038,0.02991541
15446,1.39850135e-05
3250,0.012793115
63353,0.0010172379
8505,0.00019582738
19990,0.00016422867
3207,9.716469e-05
3914,6.511337e-05
56666,0.002320954
71785,0.00012311779
71329,0.68306977
368,0.02991541
81075,7.372803e-05
18549,5.3740638e-05
72390,2.4186884e-05
4737,0.41072524
28192,5.7926096e-05
21698,0.00031666626
26336,0.00016110278
26245,0.0008819901
48240,8.053879e-05
25818,1.9283616e-05
82171,0.013294057
81854,0.0001786586
26537,0.0014069089
29174,0.013294057
34515,2.598777e-05
49683,0.08770492
45961,0.27339235
26081,0.02831748
49349,0.0005579734
71866,4.757491e-05
31990,0.00014167481
48556,0.00012487666
75030,8.618923e-05
7447,0.0062934915
9451,0.13255757
32898,2.5601183e-05
58472,0.008981774
44855,0.008997296
65851,2.4915475e-05
72992,0.02831748
26471,0.0016091403
17418,5.2734686e-05
71698,4.617924e-05
80669,0.013294057
53431,5.2293093e-05
50434,0.0007589741
27296,8.27539e-06
8088,0.00060992665
76552,0.0016668655
45941,0.00024115805
6464,4.1729363e-05
30577,0.0006772036
37495,0.000979753
56594,0.045929786
10197,0.00020412763
32287,0.0022276847
35654,1.9817862e-05
2326,0.00075319567
3988,0.0048634857
55260,2.1620066e-05
78355,0.00036518768
15739,0.0006241704
78307,0.0011284439
15190,0.0013004675
9227,0.000102634614
73008,0.02991541
50776,9.4267125e-06
65216,0.001088131
56490,0.00021692304
5970,1.3783465e-05
14375,1.621108e-05
40609,0.0022921413
76677,0.01496689
17448,0.00014116576
20250,0.0033012484
15254,0.0020167169
28717,0.06555291
27022,0.00045181188
6084,4.9393053e-05
26922,0.21192974
73793,0.02991541
29376,0.02991541
4507,2.436073e-05
31942,0.00021319123
70282,0.0028129967
11017,0.00017187363
42808,2.8808643e-05
64273,0.0010647096
24748,1.1965577e-05
66660,0.03891421
58765,0.0009180208
39216,1.3497589e-05
39730,0.00070922315
17247,0.008146094
50889,0.0004258407
84368,0.013294057
52509,0.12531519
30457,0.00038743106
77810,2.017295e-05
16800,1.8036935e-05
4400,0.0018533258
43365,2.0381543e-05
27590,0.003458166
35377,8.182626e-05
30072,0.00010497873
77811,0.02991541
8237,5.443831e-05
76368,0.00058584975
18138,0.00010702964
31329,0.00029530097
80485,0.008997296
2200,0.02991541
22696,0.008262856
2863,0.02991541
15182,0.00040858614
51544,0.00026497678
20032,3.0632735e-05
18506,0.00012307389
47670,0.014989754
25416,0.00059810246
80280,0.0007379636
40286,5.010553e-05
82488,4.536649e-05
33341,1.1030473e-05
56722,0.018448692
65062,0.013445498
26855,0.02831748
49717,1.561496e-05
36707,0.0014892174
15522,1.6900418e-05
58256,0.00082328805
73081,0.01208134
20612,0.0009684321
82762,0.0009590203
77179,0.00035165309
50654,0.02991541
22511,2.3416718e-05
75129,0.0011831288
57051,0.008997296
55978,2.2799475e-05
36614,0.00031181303
76827,0.02831748
69851,1.5385636e-05
14537,0.00027645822
65101,0.00049297867
73780,0.00014416705
82601,0.00015933326
32657,0.09780831
2731,0.02831748
19843,0.00025510296
24509,3.1644933e-05
21141,2.413159e-05
30739,3.3437232e-06
67544,0.007874404
11576,1.447239e-05
55003,7.487985e-05
6616,0.032818507
80366,8.566951e-06
22399,0.0015960756
27792,0.0002685786
30116,9.841854e-05
63692,0.014798445
44976,0.00060483185
13652,0.002284849
76523,9.364492e-06
29107,1.7980055e-05
17155,0.0013576018
1447,0.0066724545
55802,0.01496689
45733,0.013294057
16914,0.0011295053
84485,0.004547972
65980,0.0009959884
83828,2.0777521e-05
57424,0.19110423
12028,0.0013689459
75198,1.6960488e-06
52935,0.0038576662
48242,0.0009157333
77952,0.02991541
10933,0.0003736809
6961,0.0025802907
52700,0.00012410495
67517,1.6698874e-05
25665,0.02831748
43421,0.006175149
82669,7.2366805e-05
57282,3.7061593e-05
54849,0.11818672
8983,0.00015805657
12343,0.009578669
72054,0.008997296
64807,1.4618916e-05
1613,7.6370736e-05
37887,0.0011592016
9798,0.00071715476
85400,0.00021055958
51446,0.00055802206
6806,0.00011158411
70954,0.0012762368
30220,0.02999032
80092,0.20488887
81198,1.747034e-05
30342,2.976999e-05
17651,1.5769201e-05
15484,2.3492343e-05
3015,0.02991541
57620,0.00018169647
67444,0.00025411884
48686,0.0044413763
77038,1.8891897e-05
26371,0.00015173237
44825,4.374238e-05
69412,0.024447022
35610,0.30316412
82137,0.0055949045
69404,0.007991241
77079,3.771887e-05
42594,0.01496689
31375,2.6272244e-05
9501,2.4892224e-05
64279,0.01496689
80255,0.015760422
29137,6.4649765e-05
65809,0.00016614457
59069,0.0007673718
48374,3.5892535e-05
7106,0.0021804443
50008,8.25776e-05
29251,5.255415e-05
80844,4.649736e-05
4582,0.0034666113
35467,0.0012576011
659,0.008125608
36630,0.0009705131
49962,0.0016937121
13867,0.009025976
26024,0.28802198
55618,4.990799e-06
81711,0.00019382448
81366,0.00020513458
69293,0.00015249036
44378,0.00052829453
12729,0.08798242
21116,7.885855e-06
30665,4.2481937e-05
13054,0.0023616417
29528,0.013294057
67367,0.00033619427
1826,0.013294057
63124,4.0601233e-05
14690,0.0006569739
32074,8.5549145e-05
32897,0.008997296
40085,0.0005968047
42982,0.34915864
27470,0.02991541
5923,0.0040867287
76175,0.00022014366
77834,0.005776792
20295,0.00022201019
15151,0.07254608
51001,2.1486996e-05
43595,7.088861e-05
15039,9.685072e-06
46728,0.02991541
70277,0.00013630785
78288,0.0001872319
20132,7.474202e-06
85671,0.000201481
41797,0.0004522387
84886,0.0011121331
16895,2.8251964e-06
51125,0.013294057
879,0.00093280966
21128,7.31688e-06
50255,0.0001560328
59066,0.00082130684
13336,7.288373e-05
40794,0.00068672816
67974,0.012940801
1642,0.00013222366
27726,0.008997296
25715,0.0013322606
43306,0.008997296
79450,0.0023738716
13928,0.0004228824
81950,0.057265896
56110,0.030711353
49185,1.4136186e-05
28995,0.0002604068
55245,0.05086684
14294,0.0025686438
1334,0.00069739873
42956,0.0010658412
16803,1.5951164e-06
15308,0.00089917606
29002,0.00037441973
63223,0.000113696595
40874,0.00051839044
35465,0.037870824
61615,0.0008992793
85322,1.3361233e-05
11669,0.14447604
4297,1.7207925e-05
21530,0.00018535402
50009,0.00032364007
23072,1.0088891e-05
34570,0.0008833265
48005,0.02001166
17099,0.02991541
83293,0.00010560092
33917,0.0033125563
58916,5.5117547e-05
58447,4.055538e-05
78028,0.0016621881
13329,0.013294057
73334,4.776218e-06
43280,0.0026906892
81876,0.00059901434
31529,6.521789e-05
17216,6.8117275e-05
21632,0.00032359932
4575,8.816746e-05
63239,6.464261e-05
49888,5.3648517e-05
8413,0.02991541
1705,0.0074919616
83444,0.0014645938
39900,0.007134225
59172,0.00031720594
78004,4.9892114e-05
32004,0.013294057
26156,0.0023606643
33373,7.857179e-06
51014,0.0024385995
44475,0.073186636
51158,1.4421084e-05
60429,0.00013440567
63018,0.00014476986
70416,0.02831748
75327,3.244209e-05
31538,0.0001468638
14274,0.011214123
55799,0.004671091
27134,0.02991541
55357,2.5000492e-05
20836,0.0010190789
75534,0.004161841
61930,0.008997296
80909,5.4854486e-06
22356,6.1688006e-05
28691,0.0019452437
75262,4.519325e-05
15845,6.840852e-05
2874,0.00096375303
49960,0.02831748
62381,0.000115638475
73179,0.005633376
31859,0.00069313863
39521,0.00016021947
42080,5.4746037e-05
27094,1.9574156e-05
36779,0.0001546523
49773,0.0024432437
74367,2.2771703e-06
38240,0.02991541
43659,0.00040780203
75474,0.010772884
35101,0.19759195
3995,4.858519e-05
32442,0.009494351
83274,1.2557785e-05
49123,0.3604996
27543,2.6563691e-06
40435,0.00051954377
918,0.0008090417
53734,0.00015207073
25772,3.71449e-07
41180,1.589723e-05
66797,0.0051554763
61576,3.5328547e-05
74548,0.0018609292
2117,0.018958103
19156,0.0012569567
65964,0.00041003549
82339,0.00027712615
19608,0.017736265
22757,9.6406235e-05
36612,0.0002699868
21997,0.00026589137
29246,0.0008846085
68813,0.01496689
65157,0.00023517909
78833,0.08158069
34240,2.9387058e-06
57081,0.00077849656
66006,1.6197573e-05
70198,0.00053369155
16121,0.0045958026
11752,3.601731e-05
19146,2.6982985e-05
79327,0.01674691
85338,0.0005295204
53051,4.605026e-05
60028,0.00021773553
37645,0.00022274954
70252,0.02991541
25188,6.5729273e-06
22199,0.0004131032
19882,0.005335535
22166,8.3889145e-06
73845,8.897692e-05
9079,0.009477796
37505,0.004280517
52962,0.0017356011
43998,0.00029536037
36470,0.0003676286
43646,0.0007533324
24932,0.0012544475
29095,9.562396e-05
26476,0.10655281
3209,0.0010738985
41699,9.054819e-05
77182,0.00013881286
79784,0.0019438899
32,0.008997296
25283,4.404804e-05
23684,0.00014174561
65512,0.000105218154
34689,0.00014848821
80437,0.0010666166
2747,2.8483432e-06
39039,0.02991541
50144,0.00055264484
13586,0.002775321
63443,7.1137993e-06
46341,0.0011996959
22134,0.19329165
347,0.013294057
40127,4.2760355e-05
59609,3.474985e-05
11305,0.0003717269
62294,4.8392554e-05
53941,0.0003107118
32704,0.008793328
62245,8.0183e-06
60083,0.013294057
15320,0.0010409362
68292,0.0006411933
83079,7.1682325e-06
17169,0.02991541
41852,3.026784e-05
55708,1.7961376e-05
9815,0.0016715657
6580,4.474478e-05
49893,0.00016383124
18588,0.0004057975
15346,0.0001623333
17509,0.11681338
52067,6.4982287e-06
13399,2.1066908e-05
73809,0.00057904876
49885,0.008997296
4626,0.0007485589
66424,0.001469049
70537,4.10272e-06
15253,3.5959422e-07
7943,4.730785e-05
77050,0.016485052
76518,0.02831748
48006,2.6439635e-05
34415,0.02991541
24649,4.488315e-06
1318,0.00039480234
50997,2.4189098e-05
55566,0.0004722317
51960,1.0477575e-05
18996,0.013294057
33580,0.00012026622
57193,0.0009246102
15615,0.00023360134
